Test user 'testuser' already exists
Logged in as testuser successfully
2025-08-31 10:55:36.111316 | Iteration 1 | Duration: 0.06s | CPU: 4.4% | Status: 200
2025-08-31 10:58:24.924006 | Iteration 60 | Duration: 0.04s | CPU: 315.6% | Status: 200
2025-08-31 10:58:27.948843 | Iteration 61 | Duration: 0.02s | CPU: 316.2% | Status: 200
2025-08-31 10:58:29.403041 | Iteration 62 | Duration: -0.36s | CPU: 330.0% | Status: 200
2025-08-31 10:58:32.431819 | Iteration 63 | Duration: 0.02s | CPU: 316.9% | Status: 200
2025-08-31 10:58:35.456671 | Iteration 64 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 10:58:38.479921 | Iteration 65 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 10:58:41.877939 | Iteration 66 | Duration: 0.38s | CPU: 337.5% | Status: 200
2025-08-31 10:58:44.937993 | Iteration 67 | Duration: 0.04s | CPU: 316.2% | Status: 200
2025-08-31 10:58:47.988660 | Iteration 68 | Duration: 0.04s | CPU: 315.6% | Status: 200
2025-08-31 10:58:51.018843 | Iteration 69 | Duration: 0.01s | CPU: 343.8% | Status: 200
2025-08-31 10:58:54.042405 | Iteration 70 | Duration: 0.02s | CPU: 330.6% | Status: 200
2025-08-31 10:58:57.060591 | Iteration 71 | Duration: 0.02s | CPU: 308.8% | Status: 200
2025-08-31 10:58:58.170829 | Iteration 72 | Duration: 0.02s | CPU: 312.5% | Status: 200
2025-08-31 10:59:01.195906 | Iteration 73 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 10:59:04.222184 | Iteration 74 | Duration: 0.02s | CPU: 310.6% | Status: 200
2025-08-31 10:59:07.261125 | Iteration 75 | Duration: 0.04s | CPU: 313.1% | Status: 200
2025-08-31 10:59:10.290269 | Iteration 76 | Duration: 0.02s | CPU: 320.6% | Status: 200
2025-08-31 10:59:13.327515 | Iteration 77 | Duration: 0.02s | CPU: 316.2% | Status: 200
2025-08-31 10:59:16.365367 | Iteration 78 | Duration: 0.02s | CPU: 310.6% | Status: 200
2025-08-31 10:59:19.390032 | Iteration 79 | Duration: 0.02s | CPU: 310.0% | Status: 200
2025-08-31 10:59:22.418283 | Iteration 80 | Duration: 0.03s | CPU: 314.4% | Status: 200
2025-08-31 10:59:25.455618 | Iteration 81 | Duration: 0.03s | CPU: 315.0% | Status: 200
2025-08-31 10:59:26.638896 | Iteration 82 | Duration: 0.02s | CPU: 309.4% | Status: 200
2025-08-31 10:59:29.662597 | Iteration 83 | Duration: 0.02s | CPU: 312.5% | Status: 200
2025-08-31 10:59:32.693106 | Iteration 84 | Duration: 0.02s | CPU: 315.0% | Status: 200
2025-08-31 10:59:35.717247 | Iteration 85 | Duration: 0.02s | CPU: 311.2% | Status: 200
2025-08-31 10:59:38.788423 | Iteration 86 | Duration: 0.06s | CPU: 311.9% | Status: 200
2025-08-31 10:59:41.811539 | Iteration 87 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 10:59:44.842574 | Iteration 88 | Duration: 0.02s | CPU: 76.9% | Status: 200
2025-08-31 10:59:47.868507 | Iteration 89 | Duration: 0.01s | CPU: 20.0% | Status: 200
2025-08-31 10:59:50.892093 | Iteration 90 | Duration: 0.01s | CPU: 18.8% | Status: 200
2025-08-31 10:59:53.905897 | Iteration 91 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 10:59:55.043801 | Iteration 92 | Duration: 0.02s | CPU: 0.6% | Status: 200
2025-08-31 10:59:58.086369 | Iteration 93 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:00:01.099780 | Iteration 94 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:00:04.234023 | Iteration 95 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:00:07.300754 | Iteration 96 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:00:10.358135 | Iteration 97 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:00:13.449685 | Iteration 98 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:00:16.522158 | Iteration 99 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:00:19.627701 | Iteration 100 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:00:22.661182 | Iteration 101 | Duration: 0.02s | CPU: 23.8% | Status: Error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /dashboard/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d580fc72ba0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-08-31 11:00:23.814230 | Iteration 102 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:00:26.832894 | Iteration 103 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:00:29.932825 | Iteration 104 | Duration: 0.03s | CPU: 0.6% | Status: 200
2025-08-31 11:00:32.956437 | Iteration 105 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:00:35.982593 | Iteration 106 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:00:38.998481 | Iteration 107 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:00:42.022090 | Iteration 108 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:00:45.101484 | Iteration 109 | Duration: 0.03s | CPU: 3.8% | Status: 200
2025-08-31 11:00:48.168823 | Iteration 110 | Duration: 0.02s | CPU: 5.0% | Status: 200
2025-08-31 11:00:49.289443 | Iteration 111 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:00:52.351365 | Iteration 112 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:00:55.420778 | Iteration 113 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:00:58.496344 | Iteration 114 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:01:01.553313 | Iteration 115 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:01:04.661069 | Iteration 116 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:01:07.750025 | Iteration 117 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:01:10.845597 | Iteration 118 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:01:13.870600 | Iteration 119 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:01:16.915694 | Iteration 120 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:01:18.067138 | Iteration 121 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:01:21.090107 | Iteration 122 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:01:24.150672 | Iteration 123 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:01:27.192308 | Iteration 124 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:01:30.294364 | Iteration 125 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:01:33.385326 | Iteration 126 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:01:36.454090 | Iteration 127 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:01:39.518511 | Iteration 128 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:01:42.560435 | Iteration 129 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:01:45.626478 | Iteration 130 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:01:46.835001 | Iteration 131 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:01:49.929913 | Iteration 132 | Duration: 0.01s | CPU: 29.4% | Status: 200
2025-08-31 11:01:52.949320 | Iteration 133 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-08-31 11:01:55.992927 | Iteration 134 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:01:59.018468 | Iteration 135 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:02:02.038711 | Iteration 136 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:02:05.097928 | Iteration 137 | Duration: 0.04s | CPU: 2.5% | Status: 200
2025-08-31 11:02:08.120972 | Iteration 138 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:02:11.159667 | Iteration 139 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:02:14.173174 | Iteration 140 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:02:15.293748 | Iteration 141 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:02:18.318519 | Iteration 142 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:02:21.340619 | Iteration 143 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:02:24.365933 | Iteration 144 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:02:27.387624 | Iteration 145 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:02:30.421093 | Iteration 146 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:02:33.442601 | Iteration 147 | Duration: 0.00s | CPU: 14.4% | Status: Error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /dashboard/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d580fac8050>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-08-31 11:02:36.447498 | Iteration 148 | Duration: 0.00s | CPU: 26.2% | Status: Error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /dashboard/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d580fac81a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-08-31 11:02:39.501073 | Iteration 149 | Duration: 0.03s | CPU: 1.9% | Status: 200
2025-08-31 11:02:42.531680 | Iteration 150 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:02:43.608734 | Iteration 151 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:02:46.622337 | Iteration 152 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:02:49.701576 | Iteration 153 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-08-31 11:02:52.726853 | Iteration 154 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:02:55.783350 | Iteration 155 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:02:58.835036 | Iteration 156 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:03:01.861894 | Iteration 157 | Duration: 0.02s | CPU: 21.9% | Status: 200
2025-08-31 11:03:04.925839 | Iteration 158 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:03:07.981787 | Iteration 159 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:03:11.060433 | Iteration 160 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:03:12.216404 | Iteration 161 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:03:15.382429 | Iteration 162 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:03:18.475034 | Iteration 163 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 11:03:21.499741 | Iteration 164 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:03:24.605155 | Iteration 165 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:03:27.631468 | Iteration 166 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:03:30.784784 | Iteration 167 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:03:33.804444 | Iteration 168 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:03:36.826475 | Iteration 169 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:03:37.939462 | Iteration 170 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:03:40.953133 | Iteration 171 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:03:43.972291 | Iteration 172 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:03:47.003289 | Iteration 173 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:03:50.020865 | Iteration 174 | Duration: 0.00s | CPU: 51.9% | Status: Error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /dashboard/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d580fac8b30>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-08-31 11:03:53.066371 | Iteration 175 | Duration: 0.02s | CPU: 0.6% | Status: 200
2025-08-31 11:03:56.093544 | Iteration 176 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:03:59.119430 | Iteration 177 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:04:02.143737 | Iteration 178 | Duration: 0.02s | CPU: 15.0% | Status: 200
2025-08-31 11:04:05.164200 | Iteration 179 | Duration: 0.02s | CPU: 0.6% | Status: 200
2025-08-31 11:04:06.335417 | Iteration 180 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:04:09.383911 | Iteration 181 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:04:12.435368 | Iteration 182 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:04:15.581214 | Iteration 183 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:04:18.612485 | Iteration 184 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:04:21.644417 | Iteration 185 | Duration: 0.02s | CPU: 13.1% | Status: 200
2025-08-31 11:04:24.705796 | Iteration 186 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:04:27.727416 | Iteration 187 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:04:30.785039 | Iteration 188 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:04:33.812989 | Iteration 189 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:04:34.971873 | Iteration 190 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-08-31 11:04:38.016587 | Iteration 191 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:04:41.074163 | Iteration 192 | Duration: 0.01s | CPU: 15.6% | Status: 200
2025-08-31 11:04:44.119594 | Iteration 193 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:04:47.179981 | Iteration 194 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:04:50.218659 | Iteration 195 | Duration: 0.01s | CPU: 61.9% | Status: 200
2025-08-31 11:04:53.234179 | Iteration 196 | Duration: 0.01s | CPU: 41.2% | Status: 200
2025-08-31 11:04:56.262970 | Iteration 197 | Duration: 0.01s | CPU: 41.2% | Status: 200
2025-08-31 11:04:59.342648 | Iteration 198 | Duration: 0.02s | CPU: 38.8% | Status: 200
2025-08-31 11:05:02.370849 | Iteration 199 | Duration: 0.02s | CPU: 53.8% | Status: 200
2025-08-31 11:05:03.480917 | Iteration 200 | Duration: 0.02s | CPU: 40.6% | Status: 200
2025-08-31 11:05:06.525295 | Iteration 201 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:05:09.600287 | Iteration 202 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:05:12.633022 | Iteration 203 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:05:15.706337 | Iteration 204 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:05:18.760996 | Iteration 205 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:05:21.783738 | Iteration 206 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:05:24.805695 | Iteration 207 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:05:27.888597 | Iteration 208 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:05:30.938958 | Iteration 209 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:05:32.117067 | Iteration 210 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:05:35.189823 | Iteration 211 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:05:38.231527 | Iteration 212 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:05:41.425780 | Iteration 213 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-08-31 11:05:44.444080 | Iteration 214 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:05:47.517783 | Iteration 215 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:05:50.555096 | Iteration 216 | Duration: 0.02s | CPU: 15.6% | Status: 200
2025-08-31 11:05:53.602372 | Iteration 217 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:05:56.619854 | Iteration 218 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:05:59.638720 | Iteration 219 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:06:00.780049 | Iteration 220 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:06:03.796828 | Iteration 221 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:06:06.836465 | Iteration 222 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:06:09.866028 | Iteration 223 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:06:12.893381 | Iteration 224 | Duration: 0.02s | CPU: 3.8% | Status: 200
2025-08-31 11:06:15.962611 | Iteration 225 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-08-31 11:06:19.012518 | Iteration 226 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:06:22.050161 | Iteration 227 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:06:25.125461 | Iteration 228 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:06:28.164749 | Iteration 229 | Duration: 0.03s | CPU: 4.4% | Status: 200
2025-08-31 11:06:29.309174 | Iteration 230 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:06:32.342372 | Iteration 231 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:06:35.428931 | Iteration 232 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:06:38.481827 | Iteration 233 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:06:41.500685 | Iteration 234 | Duration: 0.02s | CPU: 10.6% | Status: 200
2025-08-31 11:06:44.580083 | Iteration 235 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:06:47.628789 | Iteration 236 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 11:06:50.670823 | Iteration 237 | Duration: 0.01s | CPU: 25.6% | Status: 200
2025-08-31 11:06:53.690379 | Iteration 238 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:06:54.810256 | Iteration 239 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:06:57.844586 | Iteration 240 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:07:00.970240 | Iteration 241 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-08-31 11:07:04.025888 | Iteration 242 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:07:07.210758 | Iteration 243 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:07:10.324974 | Iteration 244 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:07:13.357053 | Iteration 245 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:07:16.435514 | Iteration 246 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:07:19.561249 | Iteration 247 | Duration: 0.02s | CPU: 3.8% | Status: 200
2025-08-31 11:07:22.671908 | Iteration 248 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-08-31 11:07:23.840670 | Iteration 249 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:07:26.881337 | Iteration 250 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:07:29.971617 | Iteration 251 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:07:32.998289 | Iteration 252 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:07:36.053337 | Iteration 253 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:07:39.163997 | Iteration 254 | Duration: 0.03s | CPU: 0.6% | Status: 200
2025-08-31 11:07:42.186850 | Iteration 255 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:07:45.284018 | Iteration 256 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:07:48.350926 | Iteration 257 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:07:51.465031 | Iteration 258 | Duration: 0.01s | CPU: 18.8% | Status: 200
2025-08-31 11:07:52.689469 | Iteration 259 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-08-31 11:07:55.729006 | Iteration 260 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:07:58.762055 | Iteration 261 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:08:01.783560 | Iteration 262 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:08:04.799654 | Iteration 263 | Duration: 0.01s | CPU: 2.5% | Status: 200
