Test user 'testuser' already exists
Logged in as testuser successfully
2025-09-19 12:39:17.803144 | Iteration 1 | Duration: 0.05s | CPU: 5.0% | Status: 200
2025-09-19 12:42:39.859727 | Iteration 68 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:42:42.943525 | Iteration 69 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 12:42:45.957993 | Iteration 70 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:42:48.966413 | Iteration 71 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:42:51.974315 | Iteration 72 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:42:54.983695 | Iteration 73 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:42:57.992512 | Iteration 74 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:43:01.002202 | Iteration 75 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:43:04.010891 | Iteration 76 | Duration: 0.01s | CPU: 18.1% | Status: 200
2025-09-19 12:43:07.020325 | Iteration 77 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:43:10.029396 | Iteration 78 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:43:13.107197 | Iteration 79 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:43:16.119308 | Iteration 80 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:43:19.131273 | Iteration 81 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:43:22.140674 | Iteration 82 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-09-19 12:43:25.148610 | Iteration 83 | Duration: 0.01s | CPU: 6.2% | Status: 200
2025-09-19 12:43:28.157288 | Iteration 84 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 12:43:31.165358 | Iteration 85 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:43:34.176561 | Iteration 86 | Duration: 0.01s | CPU: 21.9% | Status: 200
2025-09-19 12:43:37.185834 | Iteration 87 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:43:40.193692 | Iteration 88 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:43:43.274704 | Iteration 89 | Duration: 0.01s | CPU: 8.1% | Status: 200
2025-09-19 12:43:46.284782 | Iteration 90 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 12:43:49.296067 | Iteration 91 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:43:52.305026 | Iteration 92 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:43:55.313889 | Iteration 93 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:43:58.321934 | Iteration 94 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:44:01.330313 | Iteration 95 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:44:04.339571 | Iteration 96 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 12:44:07.348119 | Iteration 97 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:44:10.355351 | Iteration 98 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:44:13.435036 | Iteration 99 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 12:44:16.442835 | Iteration 100 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:44:19.451783 | Iteration 101 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:44:22.460323 | Iteration 102 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:44:25.467773 | Iteration 103 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:44:28.476853 | Iteration 104 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:44:31.486599 | Iteration 105 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:44:34.496103 | Iteration 106 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:44:37.505404 | Iteration 107 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:44:40.513379 | Iteration 108 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-19 12:44:43.598148 | Iteration 109 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:44:46.610420 | Iteration 110 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:44:49.622936 | Iteration 111 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:44:52.632071 | Iteration 112 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:44:55.640259 | Iteration 113 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:44:58.649042 | Iteration 114 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:45:01.657832 | Iteration 115 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:45:04.666927 | Iteration 116 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:45:07.675820 | Iteration 117 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:45:10.683905 | Iteration 118 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:45:13.769107 | Iteration 119 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 12:45:16.782207 | Iteration 120 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:45:19.794654 | Iteration 121 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:45:22.803082 | Iteration 122 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:45:25.812413 | Iteration 123 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:45:28.821115 | Iteration 124 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:45:31.829831 | Iteration 125 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:45:34.838527 | Iteration 126 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:45:37.847687 | Iteration 127 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:45:40.856530 | Iteration 128 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:45:43.943159 | Iteration 129 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-19 12:45:46.955721 | Iteration 130 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:45:49.965637 | Iteration 131 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:45:52.974846 | Iteration 132 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:45:55.984260 | Iteration 133 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:45:58.993299 | Iteration 134 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:46:02.000895 | Iteration 135 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:46:05.008515 | Iteration 136 | Duration: 0.01s | CPU: 23.1% | Status: 200
2025-09-19 12:46:08.017722 | Iteration 137 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-19 12:46:11.026378 | Iteration 138 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:46:14.110673 | Iteration 139 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:46:17.120473 | Iteration 140 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:46:20.132404 | Iteration 141 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:46:23.141115 | Iteration 142 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:46:26.150457 | Iteration 143 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:46:29.160090 | Iteration 144 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:46:32.168846 | Iteration 145 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:46:35.177553 | Iteration 146 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 12:46:38.185735 | Iteration 147 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:46:41.192975 | Iteration 148 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:46:44.273365 | Iteration 149 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 12:46:47.284818 | Iteration 150 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:46:50.293360 | Iteration 151 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-19 12:46:53.303172 | Iteration 152 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:46:56.311717 | Iteration 153 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:46:59.320386 | Iteration 154 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:47:02.329643 | Iteration 155 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:47:05.337109 | Iteration 156 | Duration: 0.01s | CPU: 17.5% | Status: 200
2025-09-19 12:47:08.345591 | Iteration 157 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:47:11.354009 | Iteration 158 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:47:14.437701 | Iteration 159 | Duration: 0.01s | CPU: 20.0% | Status: 200
2025-09-19 12:47:17.448209 | Iteration 160 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 12:47:20.457435 | Iteration 161 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:47:23.466859 | Iteration 162 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:47:26.474755 | Iteration 163 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 12:47:29.482949 | Iteration 164 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:47:32.492106 | Iteration 165 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:47:35.501320 | Iteration 166 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:47:38.509956 | Iteration 167 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:47:41.519660 | Iteration 168 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:47:44.610119 | Iteration 169 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-19 12:47:47.622525 | Iteration 170 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:47:50.638910 | Iteration 171 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:47:53.648177 | Iteration 172 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:47:56.655294 | Iteration 173 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:47:59.662389 | Iteration 174 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:48:02.671309 | Iteration 175 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:48:05.681660 | Iteration 176 | Duration: 0.01s | CPU: 23.8% | Status: 200
2025-09-19 12:48:08.691147 | Iteration 177 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:48:11.699345 | Iteration 178 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:48:14.781449 | Iteration 179 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:48:17.792360 | Iteration 180 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:48:20.802340 | Iteration 181 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:48:23.811557 | Iteration 182 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:48:26.819807 | Iteration 183 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:48:29.829048 | Iteration 184 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:48:32.837121 | Iteration 185 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:48:35.846012 | Iteration 186 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:48:38.854903 | Iteration 187 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:48:41.863721 | Iteration 188 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:48:44.945809 | Iteration 189 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-19 12:48:47.962670 | Iteration 190 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:48:50.972242 | Iteration 191 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:48:53.981811 | Iteration 192 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-19 12:48:56.990898 | Iteration 193 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:48:59.999685 | Iteration 194 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:49:03.009499 | Iteration 195 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:49:06.018401 | Iteration 196 | Duration: 0.01s | CPU: 16.2% | Status: 200
2025-09-19 12:49:09.027374 | Iteration 197 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:49:12.034896 | Iteration 198 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:49:15.117756 | Iteration 199 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:49:18.125517 | Iteration 200 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:49:21.134933 | Iteration 201 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:49:24.143008 | Iteration 202 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:49:27.151433 | Iteration 203 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:49:30.159045 | Iteration 204 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:49:33.166931 | Iteration 205 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:49:36.180798 | Iteration 206 | Duration: 0.01s | CPU: 53.1% | Status: 200
2025-09-19 12:49:39.188570 | Iteration 207 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:49:42.196339 | Iteration 208 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:49:45.284635 | Iteration 209 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 12:49:48.293983 | Iteration 210 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:49:51.304437 | Iteration 211 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:49:54.313211 | Iteration 212 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:49:57.320978 | Iteration 213 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:50:00.328599 | Iteration 214 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:50:03.336676 | Iteration 215 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:50:06.358088 | Iteration 216 | Duration: 0.02s | CPU: 13.1% | Status: 200
2025-09-19 12:50:09.367319 | Iteration 217 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:50:12.375075 | Iteration 218 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:50:15.454156 | Iteration 219 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 12:50:18.464498 | Iteration 220 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:50:21.473843 | Iteration 221 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:50:24.481865 | Iteration 222 | Duration: 0.01s | CPU: 19.4% | Status: 200
2025-09-19 12:50:27.489695 | Iteration 223 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 12:50:30.498372 | Iteration 224 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:50:33.507041 | Iteration 225 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:50:36.515551 | Iteration 226 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-09-19 12:50:39.523445 | Iteration 227 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:50:42.530987 | Iteration 228 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:50:45.610189 | Iteration 229 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:50:48.623129 | Iteration 230 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:50:51.632033 | Iteration 231 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:50:54.640351 | Iteration 232 | Duration: 0.01s | CPU: 16.9% | Status: 200
2025-09-19 12:50:57.648486 | Iteration 233 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:51:00.657105 | Iteration 234 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:51:03.664853 | Iteration 235 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-09-19 12:51:06.673182 | Iteration 236 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:51:09.682241 | Iteration 237 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:51:12.690003 | Iteration 238 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:51:15.772225 | Iteration 239 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:51:18.782409 | Iteration 240 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:51:21.791424 | Iteration 241 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:51:24.799848 | Iteration 242 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:51:27.807768 | Iteration 243 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:51:30.815635 | Iteration 244 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:51:33.824040 | Iteration 245 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:51:36.832657 | Iteration 246 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:51:39.841148 | Iteration 247 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:51:42.849167 | Iteration 248 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:51:45.941788 | Iteration 249 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:51:48.952431 | Iteration 250 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:51:51.961972 | Iteration 251 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:51:54.970087 | Iteration 252 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:51:57.977990 | Iteration 253 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:52:00.986380 | Iteration 254 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-19 12:52:03.994457 | Iteration 255 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-19 12:52:07.002415 | Iteration 256 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:52:10.011276 | Iteration 257 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:52:13.019608 | Iteration 258 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:52:16.099191 | Iteration 259 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:52:19.109040 | Iteration 260 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:52:22.118345 | Iteration 261 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:52:25.126768 | Iteration 262 | Duration: 0.01s | CPU: 15.6% | Status: 200
2025-09-19 12:52:28.135546 | Iteration 263 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:52:31.144445 | Iteration 264 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:52:34.153065 | Iteration 265 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:52:37.161731 | Iteration 266 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:52:40.170133 | Iteration 267 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:52:43.178017 | Iteration 268 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:52:46.260062 | Iteration 269 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:52:49.267918 | Iteration 270 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:52:52.275739 | Iteration 271 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:52:55.284111 | Iteration 272 | Duration: 0.01s | CPU: 10.6% | Status: 200
