Test user 'testuser' already exists
Logged in as testuser successfully
2025-09-18 12:57:54.848438 | Iteration 1 | Duration: 0.05s | CPU: 8.8% | Status: 200
2025-09-18 13:00:00.829770 | Iteration 45 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-18 13:00:03.861978 | Iteration 46 | Duration: 0.02s | CPU: 0.6% | Status: 200
2025-09-18 13:00:06.911585 | Iteration 47 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:00:09.955160 | Iteration 48 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:00:12.973097 | Iteration 49 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:00:15.991386 | Iteration 50 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:00:19.060894 | Iteration 51 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:00:22.198841 | Iteration 52 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:00:25.227304 | Iteration 53 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:00:28.252815 | Iteration 54 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:00:29.701988 | Iteration 55 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:00:32.752723 | Iteration 56 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:00:35.784764 | Iteration 57 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:00:38.816870 | Iteration 58 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:00:41.844624 | Iteration 59 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:00:44.916513 | Iteration 60 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-18 13:00:47.944672 | Iteration 61 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:00:51.108472 | Iteration 62 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:00:54.127240 | Iteration 63 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:00:57.150261 | Iteration 64 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:00:58.593232 | Iteration 65 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:01:01.614408 | Iteration 66 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:04.627926 | Iteration 67 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-18 13:01:07.636541 | Iteration 68 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:10.656250 | Iteration 69 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:01:13.671722 | Iteration 70 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:01:16.698930 | Iteration 71 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:19.716902 | Iteration 72 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:22.739824 | Iteration 73 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:25.776032 | Iteration 74 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-18 13:01:27.223322 | Iteration 75 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:30.244159 | Iteration 76 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:33.266636 | Iteration 77 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:01:36.287130 | Iteration 78 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-18 13:01:39.299976 | Iteration 79 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:42.328838 | Iteration 80 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:45.347203 | Iteration 81 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-18 13:01:48.369301 | Iteration 82 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:01:51.384025 | Iteration 83 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:01:54.478416 | Iteration 84 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:01:55.914274 | Iteration 85 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:01:58.926177 | Iteration 86 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:02:01.959668 | Iteration 87 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:02:04.984058 | Iteration 88 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-18 13:02:08.001623 | Iteration 89 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-18 13:02:11.023767 | Iteration 90 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:02:14.081345 | Iteration 91 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:02:17.122346 | Iteration 92 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:02:20.138680 | Iteration 93 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:02:23.155184 | Iteration 94 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:02:24.612051 | Iteration 95 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-18 13:02:27.642814 | Iteration 96 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:02:30.663802 | Iteration 97 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:02:33.676521 | Iteration 98 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:02:36.694460 | Iteration 99 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:02:39.706649 | Iteration 100 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:02:42.730873 | Iteration 101 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:02:45.762680 | Iteration 102 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-18 13:02:48.787829 | Iteration 103 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-09-18 13:02:51.843613 | Iteration 104 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:02:53.289614 | Iteration 105 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:02:56.307315 | Iteration 106 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-09-18 13:02:59.334052 | Iteration 107 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:03:02.360838 | Iteration 108 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:03:05.386648 | Iteration 109 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-18 13:03:08.405650 | Iteration 110 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:03:11.431380 | Iteration 111 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:03:14.451273 | Iteration 112 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:03:17.519018 | Iteration 113 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:03:19.812824 | Iteration 114 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:03:22.019087 | Iteration 115 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:03:25.146900 | Iteration 116 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-18 13:03:28.201839 | Iteration 117 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:03:31.239763 | Iteration 118 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:03:34.286050 | Iteration 119 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:03:37.310167 | Iteration 120 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:03:40.359768 | Iteration 121 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:03:43.386269 | Iteration 122 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:03:46.403573 | Iteration 123 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-18 13:03:47.893582 | Iteration 124 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:03:50.989064 | Iteration 125 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:03:54.042392 | Iteration 126 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:03:57.091528 | Iteration 127 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-18 13:04:00.144326 | Iteration 128 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:03.283642 | Iteration 129 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:04:06.291975 | Iteration 130 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:09.387398 | Iteration 131 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:12.404751 | Iteration 132 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:15.431044 | Iteration 133 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:16.877540 | Iteration 134 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:04:19.911269 | Iteration 135 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:22.937422 | Iteration 136 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:04:25.952641 | Iteration 137 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-18 13:04:28.973383 | Iteration 138 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:04:31.994868 | Iteration 139 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:35.011527 | Iteration 140 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:38.041247 | Iteration 141 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:04:41.097751 | Iteration 142 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:04:44.150273 | Iteration 143 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:45.610006 | Iteration 144 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:04:48.640955 | Iteration 145 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:04:51.662586 | Iteration 146 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:04:54.679554 | Iteration 147 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:04:57.693170 | Iteration 148 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:05:00.718717 | Iteration 149 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:05:03.766485 | Iteration 150 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:05:06.781750 | Iteration 151 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:05:09.835466 | Iteration 152 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:05:12.891368 | Iteration 153 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:05:14.367337 | Iteration 154 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-09-18 13:05:17.471543 | Iteration 155 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:05:20.506468 | Iteration 156 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:05:23.519659 | Iteration 157 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:05:26.551246 | Iteration 158 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:05:29.579516 | Iteration 159 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:05:32.608240 | Iteration 160 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:05:35.626187 | Iteration 161 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-18 13:05:38.637386 | Iteration 162 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:05:41.689909 | Iteration 163 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:05:43.124705 | Iteration 164 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:05:46.139814 | Iteration 165 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:05:49.193733 | Iteration 166 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:05:52.234188 | Iteration 167 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:05:55.272542 | Iteration 168 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-18 13:05:58.297518 | Iteration 169 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:06:01.330282 | Iteration 170 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:06:04.392778 | Iteration 171 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:06:07.441224 | Iteration 172 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:06:10.476689 | Iteration 173 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:06:11.931818 | Iteration 174 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:06:14.993764 | Iteration 175 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-18 13:06:18.019267 | Iteration 176 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:06:21.098490 | Iteration 177 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:06:24.156782 | Iteration 178 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:06:27.190170 | Iteration 179 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:06:30.256106 | Iteration 180 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:06:33.265528 | Iteration 181 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:06:36.310701 | Iteration 182 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-18 13:06:38.627681 | Iteration 183 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:06:40.795415 | Iteration 184 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:06:43.846242 | Iteration 185 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-09-18 13:06:46.862726 | Iteration 186 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:06:49.880046 | Iteration 187 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:06:52.940395 | Iteration 188 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:06:55.994125 | Iteration 189 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-18 13:06:59.004740 | Iteration 190 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:07:02.014656 | Iteration 191 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:07:05.024623 | Iteration 192 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:07:06.468134 | Iteration 193 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:07:09.483149 | Iteration 194 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:07:12.533411 | Iteration 195 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:07:15.592953 | Iteration 196 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-18 13:07:18.607912 | Iteration 197 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:07:21.630049 | Iteration 198 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:07:24.716066 | Iteration 199 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:07:27.739437 | Iteration 200 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:07:30.805905 | Iteration 201 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:07:33.829246 | Iteration 202 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:07:35.316530 | Iteration 203 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-09-18 13:07:38.327228 | Iteration 204 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:07:41.344897 | Iteration 205 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:07:44.355121 | Iteration 206 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-09-18 13:07:47.376184 | Iteration 207 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:07:50.399497 | Iteration 208 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:07:53.419055 | Iteration 209 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:07:56.430901 | Iteration 210 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-18 13:07:59.453068 | Iteration 211 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:08:02.481624 | Iteration 212 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:03.919091 | Iteration 213 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:08:06.949483 | Iteration 214 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:08:09.972244 | Iteration 215 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:08:12.995322 | Iteration 216 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:16.016946 | Iteration 217 | Duration: 0.01s | CPU: 7.5% | Status: 200
2025-09-18 13:08:19.055223 | Iteration 218 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:08:22.087910 | Iteration 219 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:08:25.123289 | Iteration 220 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:28.179518 | Iteration 221 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:31.212759 | Iteration 222 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:32.687606 | Iteration 223 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:35.696263 | Iteration 224 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:38.740822 | Iteration 225 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:08:41.768881 | Iteration 226 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:44.812239 | Iteration 227 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-18 13:08:47.879967 | Iteration 228 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:08:50.935350 | Iteration 229 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:53.949778 | Iteration 230 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:08:56.967538 | Iteration 231 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:08:59.979798 | Iteration 232 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-09-18 13:09:01.389508 | Iteration 233 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:09:04.405438 | Iteration 234 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:09:07.419973 | Iteration 235 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:10.450541 | Iteration 236 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:09:13.492835 | Iteration 237 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:16.508153 | Iteration 238 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:09:19.535190 | Iteration 239 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:09:22.700517 | Iteration 240 | Duration: 0.15s | CPU: 0.6% | Status: 200
2025-09-18 13:09:25.715318 | Iteration 241 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:28.745688 | Iteration 242 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:30.228802 | Iteration 243 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:09:33.275201 | Iteration 244 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:09:36.302562 | Iteration 245 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:09:39.313185 | Iteration 246 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:42.325923 | Iteration 247 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:45.337241 | Iteration 248 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:48.359183 | Iteration 249 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-09-18 13:09:51.376480 | Iteration 250 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:54.393812 | Iteration 251 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:57.431162 | Iteration 252 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:09:58.872069 | Iteration 253 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:10:01.888087 | Iteration 254 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:10:04.897654 | Iteration 255 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-18 13:10:07.933626 | Iteration 256 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:10:10.963379 | Iteration 257 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:10:13.983284 | Iteration 258 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:10:16.996784 | Iteration 259 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:10:20.024420 | Iteration 260 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:10:23.047898 | Iteration 261 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:10:26.068377 | Iteration 262 | Duration: 0.01s | CPU: 6.2% | Status: 200
2025-09-18 13:10:27.561262 | Iteration 263 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:10:30.608927 | Iteration 264 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:10:33.661673 | Iteration 265 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-18 13:10:36.698195 | Iteration 266 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:10:39.731930 | Iteration 267 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:10:42.791159 | Iteration 268 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-18 13:10:45.831477 | Iteration 269 | Duration: 0.01s | CPU: 8.1% | Status: 200
2025-09-18 13:10:48.841702 | Iteration 270 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:10:51.898812 | Iteration 271 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-18 13:10:54.956609 | Iteration 272 | Duration: 0.01s | CPU: 0.6% | Status: 200
